,,,,,,,,,,,,,,,,,,,,,,
,,"Rate of National Drug Overdose Deaths, by Demographic",,,,,,,,,,,,,,,,,,,,
,,"Rates are Age-Adjusted per 100,000 population",,,,,,,,,,,,,,,,,,,,
,,All underlying causes of death*,,,,,,,,,,,,,,,,,,,,
,,"Source: National Center on Health Statistics, CDC WONDER",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,Fold Change 2007 to 2017,
,Total Overdose Deaths,6.1,6.2,6.8,8.2,8.9,9.4,10.1,11.5,11.9,11.9,11.9,12.3,13.2,13.1,13.8,14.7,16.3,19.8,21.7,1.8,
,  Female,3.9,4.1,4.6,5.8,6.4,6.9,7.3,8.2,8.8,8.9,9.1,9.6,10.2,10.2,10.6,11.1,11.9,13.5,14.3,1.6,
,  Male,8.2,8.3,9.0,10.6,11.5,11.8,12.8,14.8,14.9,14.9,14.8,15.0,16.1,16.1,17.0,18.3,20.8,26.1,29.0,1.9,
,  Large Metropoliton Areas,6.8,6.7,7.1,8.5,8.9,9.0,9.8,11.2,11.4,11.2,11.2,11.4,12.3,12.5,13.2,13.9,15.4,19.6,21.5,1.9,
,  Medium-Small Metropolitan Areas,5.6,6.0,6.8,8.2,9.4,10.1,10.8,12.0,12.7,13.0,13.1,13.6,14.3,14.0,14.7,15.9,17.9,20.8,23.1,1.8,
,  Non-Metropoliton Areas (Rural),4.0,4.6,5.7,6.9,8.2,9.4,9.9,11.7,12.3,12.7,12.9,13.6,14.7,14.2,14.6,15.6,17.0,18.7,20.0,1.6,
,  White (Non-Hispanic),6.2,6.6,7.4,9.2,10.2,11.0,11.8,13.6,14.5,14.8,15.0,15.7,16.9,16.8,17.6,19.0,21.1,25.3,27.5,1.9,
,      Female,4.3,4.5,5.3,6.8,7.5,8.3,8.8,10.0,11.0,11.4,11.6,12.5,13.3,13.2,13.8,14.6,15.8,17.7,19.1,1.7,
,      Male,8.0,8.6,9.6,11.6,12.9,13.7,14.7,17.2,18.0,18.3,18.3,19.0,20.5,20.4,21.4,23.2,26.2,32.7,35.8,2.0,
,  Black (Non-Hispanic),7.5,7.3,7.6,8.2,8.2,8.3,9.3,10.8,9.7,8.4,8.3,8.0,8.5,8.7,9.7,10.5,12.2,17.1,20.6,2.1,
,      Female,4.0,4.2,4.4,5.1,5.4,5.6,6.2,6.5,6.5,5.6,5.8,5.9,6.2,6.2,6.5,7.3,7.7,10.4,11.7,1.8,
,      Male,11.5,10.9,11.2,11.7,11.6,11.4,13.0,15.7,13.3,11.6,11.1,10.5,11.3,11.6,13.3,14.2,17.3,24.7,30.8,2.3,
,  Hispanic,5.4,4.6,4.5,5.4,5.6,5.2,5.8,6.3,5.9,5.8,5.8,5.6,6.1,6.3,6.7,6.7,7.7,9.5,10.6,1.8,
,      Female,2.2,2.0,2.2,2.7,2.9,2.9,3.0,3.4,3.1,3.2,3.5,3.6,4.0,4.0,4.1,4.1,4.4,5.0,5.1,1.6,
,      Male,8.6,7.1,6.7,8.0,8.3,7.5,8.4,9.1,8.7,8.4,8.2,7.6,8.1,8.5,9.2,9.3,10.9,13.9,15.9,1.8,
,Any Opioid1,2.9,3.0,3.3,4.1,4.5,4.7,5.1,5.9,6.1,6.4,6.6,6.8,7.3,7.4,7.9,9.0,10.4,13.3,14.6,2.4,
,  Female,1.4,1.6,1.9,2.6,2.8,3.1,3.4,3.9,4.3,4.4,4.6,4.9,5.2,5.3,5.6,6.3,7.1,8.5,9.4,2.2,
,  Male,4.3,4.4,4.8,5.7,6.1,6.3,6.6,7.8,8.0,8.4,8.7,8.7,9.4,9.5,10.2,11.7,13.7,18.1,20.4,2.6,
,  Large Metropoliton Areas,3.5,3.4,3.6,4.5,4.6,4.6,5.0,5.8,6.0,6.3,6.4,6.5,7.1,7.3,7.9,8.8,10.1,13.6,15.2,2.5,
,  Medium-Small Metropolitan Areas,2.5,2.7,3.1,4.0,4.5,5.0,5.2,6.0,6.3,6.6,6.9,7.2,7.5,7.4,8.1,9.5,11.2,13.6,15.3,2.4,
