varCaseDispositionLcId,varCaseDispositionLcStr
1,stay /petition  or motion granted
2,affirmed
3,reversed
4,reversed and remanded
5,vacated and remanded
6,affirmed and reversed (or vacated) in part
7,affirmed and reversed (or vacated) in part and remanded
8,vacated
9,petition denied or appeal dismissed
10,modify
11,remand
12,unusual disposition
13,the decision the Supreme Court reviewed is that of a trial court or if the case arose under the Supreme Court's original jurisdiction 
