"State","Year","Data.DHS Denominator","Data.Number of Firms","Data.Calculated.Net Job Creation","Data.Calculated.Net Job Creation Rate","Data.Calculated.Reallocation Rate","Data.Establishments.Entered","Data.Establishments.Entered Rate","Data.Establishments.Exited","Data.Establishments.Exited Rate","Data.Establishments.Physical Locations","Data.Firm Exits.Count","Data.Firm Exits.Establishment Exit","Data.Firm Exits.Job Destruction","Data.Job Creation.Births","Data.Job Creation.Continuers","Data.Job Creation.Count","Data.Job Creation.Rate","Data.Job Creation.Rate/Births","Data.Job Destruction.Continuers","Data.Job Destruction.Count","Data.Job Destruction.Deaths","Data.Job Destruction.Rate","Data.Job Destruction.Rate/Deaths"
"Alabama","1977","933909","52371","46776","5.0","31.0","10634","17.2","8057","13.1","62852","5623","5641","36602","89869","101653","191522","20.5","9.6","85855","144746","58891","15.5","6.3"
"Alaska","1977","108134","6480","-1940","-1.8","69.4","2028","27.0","1564","20.8","7725","1035","1039","6757","19259","18286","37545","34.7","17.8","25981","39485","13504","36.5","12.5"
"Arizona","1977","589552","36477","29997","5.1","39.8","9379","22.0","6230","14.6","44113","4332","4357","29116","70645","76781","147426","25.0","12.0","72063","117429","45366","19.9","7.7"
"Arkansas","1977","529709","35499","42803","8.1","29.0","7291","18.3","5455","13.7","40702","3970","3994","19678","44527","75201","119728","22.6","8.4","44394","76925","32531","14.5","6.1"
"California","1977","6484959","362887","656693","10.1","33.4","88187","20.7","60589","14.2","438766","39693","39932","276475","779164","960214","1739378","26.8","12.0","594123","1082685","488562","16.7","7.5"
"Colorado","1977","786550","51642","55185","7.0","36.4","12874","22.2","8248","14.2","60187","5673","5694","37131","93270","104973","198243","25.2","11.9","80745","143058","62313","18.2","7.9"
"Connecticut","1977","1059999","53879","87622","8.3","24.0","9153","15.2","6634","11.0","61410","4248","4263","24208","69857","144993","214850","20.3","6.6","79955","127228","47273","12.0","4.5"
"Delaware","1977","220859","9919","4553","2.1","27.4","1954","17.6","1250","11.2","11465","807","810","5417","14260","20557","34817","15.8","6.5","21206","30264","9058","13.7","4.1"
"District of Columbia","1977","296031","13027","1695","0.6","39.0","2262","15.2","1855","12.5","15041","1131","1135","9899","27830","31594","59424","20.1","9.4","37119","57729","20610","19.5","7.0"
"Florida","1977","2316656","151970","204491","8.8","36.2","36816","20.7","27045","15.2","182091","19132","19236","120706","319998","302876","622874","26.9","13.8","226401","418383","191982","18.1","8.3"
"Geogia","1977","1452463","78451","80836","5.5","33.0","17573","18.7","13166","14.0","95914","8877","8911","56643","146754","173172","319926","22.0","10.1","141751","239090","97339","16.5","6.7"
"Hawaii","1977","253382","14785","15451","6.1","31.6","3306","19.0","2150","12.4","17914","1422","1438","10556","27592","27993","55585","21.9","10.9","20323","40134","19811","15.8","7.8"
